SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
1522,1P55A01R3_SVD.mat,-0.39508652018713,-0.462275921404349,-0.753959680832893,-2.4056450175634,-2.40522620912119,-2.68050986224248,-1.75988366432098,-0.748150424972252,-0.654367965566835,-0.426241308101411,0.321051166209271,0.926656902089346,1.71069901081095,2.02354922228476,0.851285258840968,-0.218757173403103,-0.560385620877574,-0.600018509360055,-0.740023027532281,-2.4332214995679,83101.1165480245,83061.4980219414,82534.4351164215,81922.9845419094,81990.8886562342,81960.3265517055,81966.3329108055,82430.9921518966,82616.3534237772,82524.0565862951,81985.9091365224,81872.2605489959,81998.2200795323,82048.4494111044,81965.1548525433,82486.8694262556,82933.9978861821,82782.1032720506,82334.1490360707,81941.0297006904,-0.00121584049761137,-0.000465416347446042,0.0021326779738424,0.0142210185076365,0.0145389139456868,0.016640730774653,0.00948474760072514,0.00189758026141137,0.000689716880933193,-0.00189849510798924,-0.00760909460232974,-0.0117935107272883,-0.0172491946021658,-0.019340658170712,-0.0112241430167884,-0.00334858443499557,-0.000444008098894103,0.000642621937979711,0.00226066374462679,0.00898474002673199,1.80421044968582,1.80581808990747,1.81642064924146,1.8254616360593,1.823627693881,1.8235965711152,1.82606694445754,1.81940124821122,1.81610035256848,1.8175316886943,1.82596937919178,1.82753952817634,1.82418811908303,1.82249753523506,1.82570547585095,1.81734019517532,1.80926034908176,1.81186960484656,1.81991538101868,1.13143859642683,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
1523,1P56A01R1_SVD.mat,-0.591314574380097,-0.758161873574015,-1.26436590230508,-1.55603678375519,-1.51067660382248,-1.41214957230096,-0.762216762041496,-0.097129924513096,-0.0665844356197597,0.0697120287257139,0.171123906271299,-0.0882463607945806,-0.460184193422039,-1.01027296653767,-1.44313811325678,-1.41328556193025,-1.34457111171908,-1.17786254235636,-0.451155004990975,-0.139738998974187,82919.8560025785,82274.5506010275,81753.5872836882,81659.4078404631,81738.7026422524,81734.8274556446,82080.4107833621,81825.9454925099,81737.8204901093,81710.0960761307,81710.1885624725,81646.3453343373,82392.6908661863,81886.3828467701,81822.3492011558,81733.9223125515,81784.6651282525,81873.174335782,82203.464812361,81923.1462607624,9.09158255003533e-05,0.00194063503137309,0.0066637137627885,0.00919784915359729,0.00865167248716627,0.00782766481972123,0.00187380305605833,-0.00463527863610224,-0.00512424727701815,-0.00653613908883167,-0.00744756102952593,-0.00473141915011416,-0.000804874231026791,0.00435507023647532,0.00808019817869395,0.00780045424407662,0.00716577021855734,0.00565668529947224,-0.00104989723689884,-0.00257432747871149,1.80892853240281,1.8219925618182,1.83132726793247,1.83201101167059,1.8301225205706,1.83068164278234,1.82525698744924,1.82955984064669,1.830576513536,1.83062806298181,1.83089521512043,1.8330138696216,1.82018283724589,1.82930108038771,1.82885997780226,1.83059154510627,1.82967724543978,1.82832295240456,1.82314807315271,1.13331134229209,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
1524,1P56A01R2_SVD.mat,-0.551151567764618,-0.532457675909877,-0.664150476130221,-1.27495991648786,-1.7036369042351,-1.58121761590535,-1.194701421606,-0.425451968395988,-0.0117801616303897,0.184106915341007,0.380660632755091,0.0615053151443272,-0.501164366501136,-0.838383305125652,-1.4409264260069,-1.4733937877476,-1.55326761022927,-1.32275529341552,-0.510179144148706,-0.318971899695887,82951.2743461161,82985.1463080344,82340.5443215306,81709.3300389117,81700.1730991668,81652.8598257719,81850.0884364233,82050.4884212194,81706.199266381,81642.2569935789,81744.2917814795,81643.7562143718,82243.4906768859,82118.393626722,81798.9148563034,81717.6632991938,81649.9941822319,81634.3530177898,82265.6948228389,81984.9931306918,3.32169317054053e-05,-0.00015024737863088,0.00110796987696816,0.00643578878087973,0.0102111254600694,0.00910607112579079,0.00570788644334678,-0.00124015371079302,-0.00539496751948035,-0.00737069179826086,-0.009200849283821,-0.00606208260203909,-0.000434703682937474,0.00269717025742873,0.00787424062015732,0.00814145042977553,0.00887455542626244,0.0067914936194939,-0.000366440378824452,-0.00142298358942598,1.80810858619946,1.8073853650028,1.82064258391558,1.83166459622343,1.83094207100551,1.83198647218386,1.82880110222357,1.82606547391544,1.83162720672147,1.8320113169941,1.82989474902438,1.83292569535921,1.82272062555597,1.82504909233095,1.8293585974154,1.83079681088253,1.83219990878302,1.83277606418394,1.82201711379049,1.13284213641973,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
1525,1P56A01R3_SVD.mat,-0.543994694238804,-0.896483373392866,-1.06154332821456,-1.59872455606459,-1.66664770858386,-1.52408982378085,-0.774621083013444,-0.0813738378163949,0.019481581083142,0.094153050131365,0.291434372913394,-0.066592097009576,-0.716565901371056,-1.2193795866755,-1.67853018321379,-1.5309939702456,-1.38954067525605,-0.856933337534647,-0.104617899717419,0.0384596576950207,83033.1466355063,82377.2247344871,81914.8165217846,81659.1164113321,81678.8896338919,81726.5427107328,82039.453263331,81876.4373276762,81740.588822534,81655.0146665602,81661.0857339021,81779.4883587961,82091.8129567428,81745.2215096397,81613.4117493852,81704.8073155178,81697.7171546185,82050.6898416665,81983.9009315289,81693.0467341319,-0.000233917529836448,0.00325659796350432,0.00480764780124156,0.00952515494656751,0.0101540664609031,0.00883892550151398,0.00209109539059735,-0.00463668088851784,-0.0058497512457555,-0.00665322206776409,-0.00849672364768867,-0.00477350784303856,0.00165902373697035,0.00626554788063512,0.0102738731473487,0.00888176777107058,0.00761819940456269,0.0028098390106319,-0.00434451094036513,-0.00370334247516693,1.80637391521287,1.81962330836854,1.82849927566518,1.83185263741957,1.8313834415214,1.83062739802119,1.82613031613628,1.82884431013566,1.83051432022642,1.83184285482001,1.83191661323484,1.83080248157931,1.82561058612437,1.83162138549015,1.83268938750481,1.83095931343085,1.83144942879385,1.82565271130736,1.82702615934767,1.13564674713381,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
1526,2P37A02R1_SVD.mat,-0.523200525957986,-0.516748505312127,-0.54989634723891,-0.582616588440918,-0.575586325481601,-0.610690283675287,-0.557357361763871,-0.543178905238568,-0.529485259246031,-0.557179438477827,-0.596404159728012,-0.622550595539842,-0.627581822515315,-0.642097913584045,-0.648645792330036,-0.634588935191385,-0.603249293955714,-0.570522960546139,-0.545261821033375,-0.536191249540958,82770.4041371802,83062.4075127588,83170.7875811299,82998.2652629919,82757.6745138752,82458.0984083682,82379.2953712321,82453.749818984,82632.1342985884,82601.9510987787,82422.8957071992,82421.2471336655,82468.9145615328,82454.590398034,82495.0374005116,82456.9685947271,82424.8769412626,82385.18568808,82551.1711355459,82810.9628224132,-0.000490275272574712,-0.00059094714756693,-0.00032536679679397,-5.94164703922793e-06,-1.38589144583194e-06,0.000344516608017475,-8.97849832326914e-05,-0.000303489184451788,-0.000414814675930217,-0.000113816794892367,0.000251733929998174,0.000414551609213048,0.000484968940929231,0.00067913419217513,0.000699556625940813,0.000566079549414244,0.000183784583289424,-5.39809176746798e-05,-0.000206941951328019,-8.60518056591021e-05,1.81138213063041,1.80598775934617,1.80390067461233,1.80699323221954,1.81143063952564,1.81706346798485,1.8186372285971,1.81733314273097,1.81398513465339,1.8143104335421,1.81740226632137,1.81752620925262,1.81671310134831,1.81694246331089,1.81614295329218,1.81694974393339,1.81781611863067,1.81837169867108,1.81531509719732,0.434527674957148,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1527,2P37A02R2_SVD.mat,-0.531878532225988,-0.546474503854551,-0.534391741475548,-0.531030291207767,-0.532691309048259,-0.555449162918963,-0.604693692052964,-0.615635560462389,-0.625973833194051,-0.619450571210843,-0.637009821972414,-0.663954081707633,-0.648490846268753,-0.635736700869069,-0.568060977029021,-0.545068713643735,-0.526660548642102,-0.520149521150138,-0.521467649100668,-0.571217945887908,82773.7003122818,82982.382230306,83080.6599267001,83126.9637489526,83163.6220425195,82923.3826415804,82473.8898844976,82368.9308352541,82470.9072407963,82493.1970434162,82479.5306029291,82487.6265311005,82444.0786805771,82384.3886760929,82447.7753459441,82638.6020595588,82835.6144374069,83071.5985129813,83104.149478746,82918.3020256569,-0.000268824464180111,-0.00020762954586995,-0.000327724355227763,-0.000370270458513465,-0.000365227405536409,-0.000147446219117712,0.000291389462992748,0.000455533400170918,0.000443624253600571,0.00036490565205141,0.000521022640184648,0.000737048087458267,0.000631197630614263,0.000466412953194526,6.64950697583172e-05,-0.00013863816771881,-0.000317870278842539,-0.000422788772088793,-0.000424975407795725,-7.46372465269776e-06,1.81152699164508,1.80755829439874,1.80572134932028,1.80484152834046,1.80415349853044,1.80859079243154,1.81686387482963,1.81899822064162,1.81684374122766,1.81636497267573,1.81664405821438,1.81647148690048,1.81733505765088,1.81825800489055,1.81757443351635,1.81404709187314,1.81038276681549,1.80595372882727,1.80532646057083,0.434072390491977,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1528,2P37A02R3_SVD.mat,-0.519993659241829,-0.500847866710784,-0.513466215355097,-0.525335564902608,-0.534695189833072,-0.544799267510925,-0.540244385620098,-0.569594481462131,-0.610869613680636,-0.572255965893344,-0.56296120259414,-0.593984082403579,-0.643227430777519,-0.645452005054249,-0.605042943016605,-0.598436439668369,-0.535528757934667,-0.521828562553697,-0.518067697932787,-0.518532520456562,82784.3659074783,82965.2433590772,82953.0848418465,82943.3841040523,82932.8814957359,82897.5853667652,82847.8332185542,82548.5343711671,82330.9353717454,82518.529179205,82569.3816867086,82503.3381765515,82417.8022197116,82400.0640885824,82435.5921820046,82425.9782936562,82624.3029228164,82775.941959009,82916.715376038,82946.0591749245,-0.000442788096969158,-0.000639747464660243,-0.00046035495007165,-0.000287751759058162,-0.000311041622523695,-0.000280063819893975,-0.000301074501469825,6.92812459457713e-05,0.00037579077076919,3.86406970728835e-05,2.21202297917169e-05,0.000408178879985959,0.000995823886857047,0.000887114638719012,0.00040119645578507,4.18359007835441e-06,-0.000312120499414047,-0.00030785006097467,-0.00038307677406169,-9.23921596614266e-05,1.81132885471599,1.80808100843876,1.80826904015052,1.80843600180346,1.8086099421604,1.80923445320567,1.81013277929354,1.81552946826283,1.81947865476235,1.81605996470352,1.81515420073124,1.81630914825978,1.81782534234455,1.81816671806463,1.81753154583548,1.81767054836881,1.81421431419347,1.81148691450782,1.8089176768179,0.434010615154297,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1529,2P38A02R1_SVD.mat,-0.494262884931864,-0.509285187252162,-0.529864444582827,-0.518149404116027,-0.47389949230439,-0.587755105349078,-0.537982748103501,-0.530439781255451,-0.633634941869777,-0.729177568145934,-0.798927123938737,-0.77447439134207,-0.542689532588004,-0.550850816185423,-0.691621810481716,-0.698280700505839,-0.571916896978916,-0.492078346637548,-0.51454377893731,-0.512519370278502,82600.2116111493,82618.1236545862,82601.1497716212,82624.2110302278,82186.2369027798,82045.4642108715,82319.704001144,82495.8661037429,82462.2166024404,82277.995309378,82084.9076382027,82171.5187108217,82393.3963957558,82472.0777049773,82380.0688179184,82351.6421691532,82414.1755872571,82513.648237651,82537.4157013801,82652.9479357076,-0.000689723080112605,-0.00057895118341408,-0.000404085851029397,-0.000478680101897259,-0.000931250421740103,2.12821425939951e-05,-0.000367784015094852,-0.000378257781871958,0.000488244118069502,0.00126798672601666,0.001821192515033,0.00164149325641007,-0.000326974239073195,-0.0002674371093478,0.000955094218387269,0.00101884712148444,-5.38420046517625e-05,-0.000739707328614324,-0.000534738763530179,-0.000128710025392282,1.81479737138552,1.81428729095922,1.81453970717297,1.81421733125522,1.82326120485479,1.82558381694268,1.82021822882698,1.81680282021228,1.81694955743806,1.82019145550489,1.82373382717778,1.82215662971675,1.81866400157591,1.81694726106475,1.81829060244486,1.81887134212243,1.81818772040232,1.81647522938121,1.81592848368554,0.435265490208434,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1530,2P38A02R2_SVD.mat,-0.482020879257054,-0.48905217733112,-0.484965720684571,-0.476848641645161,-0.485847864084205,-0.490119716318413,-0.533528256188152,-0.599754160011743,-0.630770212305837,-0.591939830784783,-0.626509386500091,-0.695638949804385,-0.919384226292401,-0.928615330388064,-0.720312997002247,-0.601826350628928,-0.531224304363786,-0.54962515896063,-0.538453888080642,-0.522171390132602,82892.2661578693,83149.642612195,83103.3027195781,83127.7699523792,83197.0202970826,83166.3621841262,82779.8158723167,82337.5909160242,82278.5507000237,82365.4556092097,82329.3909257733,82298.3363452001,82107.554526393,82087.01266788,82271.987869844,82411.4149873447,82492.4013518006,82457.092501254,82537.1418064076,82458.2085247564,-0.000609861075373947,-0.000431805800753089,-0.000486909859423133,-0.000548766671181459,-0.000438683494070527,-0.000414488712967849,-0.000195736832745813,0.000211207368156455,0.000510234008398472,0.000184839046133416,0.000417616749887131,0.00102133280626702,0.00299873190558193,0.00305291358744504,0.0012614133610295,0.000213272391645685,-0.000343595970888556,-0.000213387304826454,-0.000243320660219815,-0.000105750924636192,1.80913021344752,1.80437142255991,1.80523603705211,1.80478398377337,1.80349869372936,1.8040634682623,1.81122831679309,1.81950472527336,1.82061235091625,1.81884365046564,1.81947797140273,1.8201134226701,1.82368249579082,1.82404413602685,1.82070667170884,1.8179785154683,1.81653883746748,1.81721799018696,1.8156940480919,0.43612263944142,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1531,2P38A02R3_SVD.mat,-0.496454246438976,-0.509386835841645,-0.484093283271771,-0.493941103343141,-0.521417341807863,-0.533684592131958,-0.590266616051806,-0.588918338246974,-0.651553602641341,-0.715105303186643,-0.937036588396965,-0.916464673158763,-0.683190002722583,-0.559935922700481,-0.497439646540349,-0.596696226677576,-0.562556118180466,-0.483029091015546,-0.575824905059896,-0.650792204443689,82786.5517620433,82712.7595732336,82804.5846298658,82920.597239533,82724.3720341963,82372.0309614592,82362.9481748959,82426.1671500283,82363.0751173321,82304.6253351632,82031.3610273756,82036.7704114523,82324.8832330561,82526.5212540131,82504.9836634048,82462.1761961266,82582.8573214572,82669.9290394451,82431.4101549775,82209.1879925058,-0.000578769486895649,-0.00044389321473526,-0.000713709858829764,-0.000633229400475729,-0.000387069399315956,-0.000244143704454967,0.000227050026768595,0.000220646166282599,0.000596754663232196,0.00114184929188838,0.00311360968202423,0.00292915320914716,0.000935966595472202,-9.48965262873961e-05,-0.0005694079054542,0.000171031569035999,-4.6513244707013e-05,-0.000715984442108953,0.000141410537542865,0.000188884204842051,1.81149314450248,1.81301258633819,1.81106687180108,1.80885047499392,1.81252927563813,1.81932117088154,1.81940805681313,1.81810988562044,1.81873599042778,1.81989957134242,1.8251022386326,1.82500952554059,1.81975879103558,1.81599542149394,1.81673344527672,1.81705060492382,1.8150785821533,1.81357586918943,1.81834155611152,0.437394046410803,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
1532,2P39A02R1_SVD.mat,-0.531350278684333,-0.570368994889668,-0.559229974529089,-0.612041122226257,-0.66971571056901,-0.707854300412898,-0.640332537780314,-0.643763655439816,-0.760198886939454,-0.935409681441685,-0.930822735005429,-0.814381296962633,-0.686093173724254,-0.619376758831591,-0.539195841344888,-0.440615027072272,-0.428431892856745,-0.445239985032299,-0.43469379872359,-0.448383610060356,82687.6990800639,82871.1439975047,83088.7389742993,82864.7710043965,82376.4440300536,82164.5987740632,82225.060113516,82336.598061562,82208.2873892502,82103.7035420299,82112.3579242802,82161.5517497101,82288.8238499572,82373.6841942804,82513.3815855338,82772.7281605213,82881.1198172334,82970.1865023535,83038.2911657372,83047.4861422987,-0.000344069767714739,-7.97330104815884e-05,-0.000201865748719154,0.000231756829473531,0.000743491757956772,0.00105743431765944,0.000563738156337122,0.000559247140644785,0.00147177780163635,0.00278948329062527,0.00275964587335484,0.00186975176177684,0.000886458735597073,0.000356155958873641,-0.000247754884308349,-0.00103072468826748,-0.00113989238336072,-0.00103100899601372,-0.001121422275637,-0.000245125511983891,1.81321366136062,1.80974116934425,1.80574158533415,1.80978411818147,1.81878485337354,1.82260493481259,1.82157249382514,1.81955181951017,1.82177814830991,1.82341763776781,1.82323797729928,1.82257542049488,1.82031631866836,1.8189697099274,1.81644818306121,1.81178359213121,1.80979053217671,1.80811623461156,1.80686915766751,0.433601845729412,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
